requestedSignal,measuredOutput
0,0
0.05,0
0.1,0.01
0.15,0.02
0.2,0.04
0.25,0.07
0.3,0.08
0.35,0.1
0.4,0.14
0.45,0.18
0.5,0.2
0.55,0.26
0.6,0.34
0.65,0.39
0.7,0.46
0.75,0.52
0.8,0.61
0.85,0.71
0.9,0.78
0.95,0.9
1,1
