Pattern,Repeat 1,Repeat 2,Repeat 3
1,0.2546625,0.25659375,0.2559125
2,0.3580375,0.36261875,0.35800625
3,0.44655,0.4434125,0.44661875
4,0.53195,0.52931875,0.52663125
5,0.5253125,0.53328125,0.53325
6,0.71411875,0.7083875,0.71100625
7,0.81181875,0.81056875,0.81315
8,0.91414375,0.90629375,0.90945
