pattern,Repeat1,Repeat2,Repeat3
1,0.46,0.47,0.46
2,0.57,0.56,0.59
3,0.68,0.66,0.68
4,0.78,0.78,0.75
5,0.81,0.79,0.77
6,0.89,0.84,0.82
7,0.92,0.92,0.9
8,0.94,0.95,0.95
